XON10722-7,SPERMATOZOA.THICK NECK/100 SPERMATOZOA,
XON10723-5,SPERMATOZOA.THIN NECK/100 SPERMATOZOA,
XON10724-3,SPERMATOZOA.BENT NECK/100 SPERMATOZOA,
XON10725-0,Clindamycin.induced,
XON10727-6,A little t super little a Ab,
XON10728-4,Cold Auto Ab,
XON10729-2,D little u super little a Ab,
XON10730-0,F little y 3 Ab,
XON10731-8,G little e Ab,
XON10732-6,G little y super little a Ab,
XON10733-4,H little e Ab,
XON10734-2,J little k 3 Ab,
XON10735-9,K little u Ab,
XON10736-7,LAN Ab,
XON10737-5,L little u 14 Ab,
XON10738-3,LW super little a Ab,
XON10739-1,M little c C super little c Ab,
XON10740-9,M little c D super little d Ab,
XON10741-7,MER Ab,
XON10742-5,little c E Ab,
XON10743-3,Rh32 Ab,
XON10744-1,S little c super 1 Ab,
XON10745-8,S little c super 2 Ab,
XON10746-6,S little w super little a Ab,
XON10747-4,T little m Ab,
XON10748-2,T little r super little a Ab,
XON10749-0,WES super b Ab,
XON10750-8,W little r super little b Ab,
XON10751-6,Dalfopristin,
XON10752-4,Micafungin,
XON10753-2,Ammonium Ion,
XON10754-0,Ammonium Ion,
XON10755-7,Osmolarity,
XON10756-5,Oxygen^^saturation adjusted to 0.5,
XON10757-3,Chylomicrons,
XON10758-1,Chylomicrons,
XON10759-9,Glucagon^pre XXX challenge,
XON10760-7,Glucagon^1st specimen post XXX challenge,
XON10761-5,Glucagon^2nd specimen post XXX challenge,
XON10762-3,Glucagon^3rd specimen post XXX challenge,
XON10763-1,Glucagon^4th specimen post XXX challenge,
XON10764-9,Glucagon^5th specimen post XXX challenge,
XON10765-6,Follitropin^pre/post XXX challenge,
XON10766-4,Triiodothyronine.free^pre/post XXX challenge,
XON10767-2,Proinsulin^1st specimen post XXX challenge,
XON10768-0,Proinsulin^2nd specimen post XXX challenge,
XON10769-8,Proinsulin^3rd specimen post XXX challenge,
XON10770-6,Proinsulin^4th specimen post XXX challenge,
XON10771-4,Proinsulin^5th specimen post XXX challenge,
XON10772-2,Proinsulin^6th specimen post XXX challenge,
XON10773-0,Proinsulin^7th specimen post XXX challenge,
XON10774-8,Sex Hormone Binding Globulin^pre/post XXX challenge,
XON10775-5,Thyrotropin^pre/post XXX challenge,
XON10776-3,Collection Time^baseline,
XON10777-1,Tonicity,
XON10778-9,Tonicity,
XON10779-7,Platelet Ag,
XON10780-5,Phenytoin^^corrected for albumin,
XON10781-3,Magnesium^^corrected for albumin,
XON10782-1,Cold agglutinin 4 deg C incubation,
XON10783-9,Cold agglutinin 30 deg C incubation,
XON10784-7,Cold agglutinin 37 deg C incubation,
XON10785-4,Influenza Virus A Oseltamivir Resistance,
XON10786-2,Parasite Gender,
XON10787-0,Parasite Quantity,
XON10788-8,Neisseria meningitidis capsular gene,
XON10789-6,Erythrocytes.crenated,
XON10790-4,Myristate,
XON10791-2,Myristoleate,
XON10792-0,Pentadecanoate,
XON10793-8,Palmitate,
XON10794-6,Palmitoleate,
XON10795-3,Octadecanoate,
XON10796-1,Oleate,
XON10797-9,Linoleate,
XON10798-7,Alpha linolenate,
XON10799-5,Gamma linolenate,
XON10800-1,Arachidate,
XON10801-9,Eicosenoic acid,
XON10802-7,Eicosadienoic acid,
XON10803-5,Eicosatrienoic acid,
XON10804-3,Dihomogammalinolenate,
XON10805-0,Arachidonate,
XON10806-8,Eicosapentaenoate,
XON10807-6,Behenate,
XON10808-4,Docosadienoic acid,
XON10809-2,Docosatetraenoate,
XON10810-0,Docosapentaenoic acid,
XON10811-8,Docosapentaenoic acid n6,
XON10812-6,Docosahexaenoate,
XON10813-4,Lignocerate,
XON10814-2,Nervonate,
XON10815-9,Fatty acids.Omega 3.total,
XON10816-7,Fatty acids.Omega 6.total,
XON10817-5,Eicosapentaenoate + Docosahexaenoate,
XON10818-3,Fatty acids.omega 3/Fatty acids.omega 6,
XON10819-1,Fatty acids.omega 6/Fatty acids.omega 3,
XON10820-9,Arachidonate/Eicosapentaenoate,
XON10821-7,DANTU Ab,
XON10822-5,H little u Ab,
XON10823-3,H little y super little a Ab,
XON10824-1,Passive D Ab; Patient Received RHIG,
XON10825-8,Passive D Ab; Mother Received RHIG,
XON10826-6,Cells.cyMyeloperoxidase/100 cells,
XON10827-4,Cells.cyCD79a/100 cells,
XON10828-2,Cold agglutinin 15 deg C incubation,
XON10829-0,Cold agglutinin 22 deg C incubation,
XON10830-8,Cold agglutinin 26 deg C incubation,
XON10831-6,Cold agglutinin 4 deg C incubation,
XON10832-4,Cold agglutinin 15 deg C incubation,
XON10833-2,Cold agglutinin 22 deg C incubation,
XON10834-0,Cold agglutinin 30 deg C incubation,
XON10835-7,Cold agglutinin 34 deg C incubation,
XON10836-5,Cold agglutinin 37 deg C incubation,
XON10837-3,HEPATITIS E VIRUS RNA,
XON10838-1,Charcot-leyden crystals,
XON10839-9,HIV 2 RNA,
XON10840-7,HTLV 1+2 RNA,
XON10841-5,INFLUENZA VIRUS A SUBTYPE RNA,
XON10842-3,INTERPRETATION,
XON11843-0,Platelets,
XON11844-8,Neutrophil,
XON11845-5,Lymphocyte,
XON11846-3,Macrophage,
XON11847-1,Eosinophil,
XON11848-9,Other cells,
XON11849-7,Erythrocytes,
XON11850-5,Neutrophil,
XON11851-3,Lymphocyte,
XON11852-1,Macrophage,
XON11853-9,Eosinophil,700000.200.000
XON11854-7,Other cells,700000.320.000
XON11855-4,Cells counted.Total,
XON11856-2,Corylus avellana  (Cor a) 1 Ab.IgE,
XON11857-0,Corylus avellana  (Cor a) 8 Ab.IgE,
XON11858-8,Von Willebrand Activity,
XON11859-6,West Nile Virus Ab.IgG avidity,
XON11860-4,Malaria Parasitemia Level,
XON11861-2,Colony Count,
XON11862-0,Neutrophils/100 nucleated cells,
XON11863-8,Neutrophils.band form/100 nucleated cells,
XON11864-6,Lymphocytes/100 nucleated cells,
XON11865-3,Monocytes/100 nucleated cells,
XON11866-1,Eosinophils/100 nucleated cells,
XON11867-9,Basophils/100 nucleated cells,
XON11868-7,Metamyelocytes/100 nucleated cells,
XON11869-5,Myelocytes/100 nucleated cells,
XON11870-3,Promyelocytes/100 nucleated cells,
XON11871-1,Blasts/100 nucleated cells,
XON11872-9,Mesothelial cells/100 nucleated cells,
XON11873-7,Macrophages/100 nucleated cells,
XON11874-5,Lymphocytes.abnormal/100 nucleated cells,
XON11875-2,Plasma cells/100 nucleated cells,
XON11876-0,Mononuclear cells.large/100 nucleated cells,
XON11877-8,Lymphocytes.abnormal/100 nucleated cells,
XON11878-6,Synovial cells/100 nucleated cells,
XON11879-4,Bronchial Lining cells/100 nucleated cells,
XON11880-2,Cold agglutinin,
XON11881-0,Platelet Aggregation,
XON11882-8,Review,
XON11883-6,Budgerigar Ag,
XON11884-4,Differential Scan,
XON11885-1,Coagulation tissue factor induced,
XON11886-9,Coagulation surface induced,
XON11887-7,Eluate Analysis,
XON11888-5,Lymphocytes.atypical/100 nucleated cells,
XON11889-3,Aldosterone^baseline,
XON11890-1,Molecular Pathology & Cytogenetics Report,
XON11891-9,Drug administration duration,
XON11892-7,17-Hydroxyprogesterone^45M post XXX challenge,
XON11893-5,17-Hydroxyprogesterone^90M post XXX challenge,
XON11894-3,Eosinophils,
XON11895-0,Cold agglutinin,
XON11896-8,Erythrocytes,
XON11897-6,Beta Transferrin Interpretation,
XON11898-4,MTB Aminoglycoside/Cyclic Peptide Resistant,
XON11899-2,MTB Fluoroquinolone Resistant,
XON11900-8,Parasitemia Level,
XON11901-6,"Yersinia enterocolitica O6,30",
XON11902-4,Yersinia pseudotuberculosis IIb Antibody,
XON11903-2,Human Bocavirus DNA,
XON11904-0,Intracellular Gram Negative Diplococci,
XON11905-7,Avian Precipitins.Budgerigar,
XON11906-5,von Willebrand factor-cleaving protease,
XON11907-3,Pus Cells,
XON11908-1,Plasmodium sp lactate dehydrogenase,
XON11909-9,Trichomonas vaginalis,
XON11910-7,Yeast,
XON11911-5,Cytotechnologist,
XON11912-3,Glucose^2H post 50 g glucose PO,
XON11913-1,Pathology report.total,
XON11914-9,Review,
XON11915-6,Paroxysmal nocturnal hemoglobinuria,
XON11916-4,Cells.CD3+,
XON11917-2,Cells.CD19+,
XON11918-0,Cells.CD3-56+16+,
XON11919-8,Parasites,
XON11920-6,Enterobacteriaceae.carbapenem resistant,
XON11921-4,Trichloroacetate,
XON11922-2,Culture Finding,
XON11923-0,Erythrocytes.CD59+,
XON11924-8,Erythrocytes.CD59 deficient,
XON11925-5,Erythrocytes.CD59 deficient,
XON11926-3,Monocytes Cells.FLAER,
XON11927-1,Granulocytes Cells.FLAER,
XON11928-9,Radioallergosorbent test,
XON11929-7,Chloride,
XON11930-5,Chloride,
XON11931-3,Chloride,
XON11932-1,Carbon Dioxide,
XON11933-9,Carboxyhemoglobin/Hemoglobin.total,
XON11934-7,INTERPRETATION.CHEM,
XON11935-4,Creatine kinase,
XON11936-2,Creatinine,
XON11937-0,Creatinine,
XON11938-8,Digoxin,
XON11939-6,Fluid,
XON11940-4,Gamma glutamyl transferase,
XON11941-2,Glucose,
XON11942-0,Glucose,
XON11943-8,Hydrogen ion,
XON11944-6,Methemoglobin/Hemoglobin.total,
XON11945-3,Oxygen,
XON11946-1,Osmolality,
XON11947-9,Oxyhemoglobin/Hemoglobin.total,
XON11948-7,INTERPRETATION.CHEM,
XON11949-5,Phosphate,
XON11950-3,Potassium,
XON11951-1,Potassium,
XON11952-9,Protein,
XON11953-7,Protein,
XON11954-5,Protein,
XON11956-0,Sodium,
XON11957-8,Sodium,
XON11958-6,Sodium,
XON11959-4,Specimen source,
XON11960-2,Hours since Last Meal,100000.101.000
XON11961-0,Collection interval from baseline^1st specimen,
XON11962-8,Collection interval from baseline^2nd specimen,
XON11963-6,Collection interval from baseline^3rd specimen,
XON11964-4,Collection interval from baseline^4th specimen,
XON11965-1,Collection interval from baseline^5th specimen,
XON11966-9,Collection interval from baseline^6th specimen,
XON11967-7,Collection interval from baseline^7th specimen,
XON11968-5,Collection interval from baseline^8th specimen,
XON11969-3,Hours since Drug Taken,
XON11970-1,Body Temperature,
XON11971-9,Bicarbonate,
XON11972-7,Alanine Aminotransferase,
XON11973-5,Aspartate aminotransferase,
XON11974-3,Base Excess,
XON11975-0,Anion Gap,
XON11976-8,Bilirubin.glucuronidated+Bilirubin.albumin bound,
XON11977-6,Bilirubin,
XON11978-4,Calcium.ionized,
XON11979-2,Calcium.ionized^^adjusted to pH 7.4,
XON11980-0,Calcium,
XON11981-8,Oxygen Saturation,
XON11984-2,Clarity,
XON11985-9,Clarity,
XON11986-7,Oxygen^^saturation adjusted to 0.5,
XON11987-5,Rheumatoid Factor,
XON11988-3,Thyroglobuin Ab,
XON11989-1,Apolipoprotein A-1,
XON11990-9,Apolipoprotein B,
XON11991-7,Albumin,
XON11997-4,Protein pattern,
XON11998-2,Casts,
XON11999-0,Glucose^5H post dose lactose PO,
XON12000-6,Glucose^4H post dose lactose PO,
XON12001-4,Glucose^1H post dose glucose,
XON12002-2,Glucose^2H post dose glucose,
XON12003-0,Glucose^3H post dose glucose,
XON12004-8,Glucose^4H post dose glucose,
XON12005-5,Glucose^5H post dose glucose,
XON12006-3,Follitropin^1.5H post dose triple bolus,
XON12007-1,Lutropin^1.5H post dose triple bolus,
XON12008-9,Somatotropin^1.5H post dose triple bolus,
XON12009-7,Glucose^1.5H post dose triple bolus,
XON12010-5,Osmolality^0830,
XON12011-3,Urea^0830,
XON12012-1,Creatinine^0830,
XON12014-7,Potassium^0830,
XON12016-2,Carbon Dioxide^0830,
XON12017-0,Gap^0830,
XON12018-8,Anti-Diuretic Hormone^0830,
XON12019-6,Osmolality^1200,
XON12020-4,Urea^1200,
XON12021-2,Creatinine^1200,
XON12022-0,Sodium^1200,
XON12023-8,Potassium^1200,
XON12024-6,Chloride^1200,
XON12025-3,Carbon Dioxide^1200,
XON12026-1,Gap^1200,
XON12027-9,Osmolality^1500,
XON12028-7,Urea^1500,
XON12029-5,Creatinine^1500,
XON12030-3,Sodium^1500,
XON12031-1,Potassium^1500,
XON12032-9,Chloride^1500,
XON12033-7,Carbon Dioxide^1500,
XON12034-5,Gap^1500,
XON12035-2,Osmolality^1630,
XON12036-0,Urea^1630,
XON12037-8,Creatinine^1630,
XON12038-6,Sodium^1630,
XON12039-4,Potassium^1630,
XON12040-2,Chloride^1630,
XON12041-0,Carbon Dioxide^1630,
XON12042-8,Gap^1630,
XON12043-6,Anti-Diuretic Hormone^1630,
XON12044-4,Osmolality^0930,
XON12045-1,Specific gravity^0930,
XON12046-9,Urine Volume^0930,
XON12047-7,Osmolality^1130,
XON12048-5,Specific gravity^1130,
XON12049-3,Urine Volume^1130,
XON12050-1,Osmolality^1530,
XON12051-9,Specific gravity^1530,
XON12052-7,Urine Volume^1530,
XON12053-5,Osmolality^1630,
XON12054-3,Specific gravity^1630,
XON12055-0,Urine Volume^1630,
XON12056-8,Osmolality^1700,
XON12057-6,Specific gravity^1700,
XON12058-4,Urine Volume^1700,
XON12059-2,Osmolality^1730,
XON12060-0,Specific gravity^1730,
XON12061-8,Urine Volume^1730,
XON12062-6,Osmolality^1800,
XON12063-4,Specific gravity^1800,
XON12064-2,Urine Volume^1800,
XON12065-9,Osmolality^1830,
XON12066-7,Specific gravity^1830,
XON12067-5,Urine Volume^1830,
XON12068-3,Calcium^corrected for albumin^baseline,
XON12069-1,Calcium^1M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12070-9,Albumin^1M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12071-7,Calcium^^corrected for albumin^1M,
XON12072-5,Calcium^2M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12073-3,Albumin^2M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12074-1,Calcium^^corrected for albumin^2M,
XON12075-8,Calcium^3M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12076-6,Albumin^3M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12077-4,Calcium^^corrected for albumin^3M,
XON12078-2,Calcium^5M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12079-0,Albumin^5M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12080-8,Calcium^^corrected for albumin^5M,
XON12081-6,Calcitonin^3M post 2 mg/kg calcium & 0.5 ug/kg pentagastrin IV,
XON12082-4,Direct antiglobulin test.poly specific reagent,
XON12083-2,Tonicity,
XON12084-0,Anti-Mullerian Hormone,
XON12085-7,pH,
XON12086-5,Hemoglobin,
XON12089-9,Oxygen Saturation,
XON12090-7,Anion Gap,
XON12091-5,Anion Gap,
XON12092-3,Anion Gap,
XON12094-9,"Tumor Necrosis Factor - alpha, Free",
XON12095-6,"Tumor Necrosis Factor - alpha, Free",
XON12098-0,Meter Model Number,
XON12100-4,Cold agglutinin 34C,
XON12101-2,Time challenge substance given,
XON12102-0,Sodium^0830,
XON12103-8,Chloride^0830,
XON12104-6,Mycoplasma sp Large Colony,
XON12105-3,Digoxin^4 PM specimen,
XON12106-1,Abnormal Bleeding,
XON12107-9,Dilation and Curettage,
XON12108-7,Dilation and Curettage,
XON12109-5,Hysterectomy Subtotal,
XON12110-3,Hysterectomy Total,
XON12111-1,Intrauterine device insertion,
XON12112-9,Oophorectomy,
XON12113-7,Discharge,
XON12114-5,Hormone,
XON12115-2,Abnormal Change,
XON12116-0,Benign Change,
XON12117-8,Medication Therapy,
XON12118-6,Date of Chemotherapy,
XON12119-4,Date of Radiation,
XON12120-2,Glucose^1.5H post dose glucose,
XON12121-0,Glucose^30M post dose glucose,
XON12122-8,Study report,
XON12123-6,Size,
XON12124-4,Clerical Check,
XON12125-1,Thermal Amplitude,
XON12126-9,Testosterone.free index^pre/post XXX challenge,
XON12127-7,Hematocrit,
XON12128-5,Hematocrit,
XON12129-3,Oxygen saturation.calc from oxygen partial pressure,
XON12130-1,Deamidated Gliadin peptide Ab.IgA,
XON12131-9,Deamidated Gliadin peptide Ab.IgG,
XON12132-7,Calciferol binding proteins,
XON12133-5,Oxygen^^saturation adjusted to 0.5,
XON12134-3,Mode of Intake,
XON12135-0,Type of Electrophoresis,
XON12136-8,Type of Immunofixation,
XON12137-6,Visit Number,
XON12138-4,Chorionicity,
XON12139-2,Down Syndrome,
XON12140-0,Down Syndrome Risk,
XON12141-8,Down Syndrome,
XON12142-6,Neural Defect,
XON12143-4,Open Spina Bifida,
XON12144-2,Neural Defect,
XON12145-9,Open Spina Bifida,
XON12146-7,Nuchal Translucency Delta,
XON12147-5,Trisomy 18,
XON12148-3,Trisomy 18,
XON12149-1,Trisomy 18/13,
XON12150-9,Prenatal Screening,
XON12151-7,Contact person,
XON12152-5,Date of Birth^Donor Egg,
XON12153-3,Expected Delivery Date,
XON12154-1,Weight units,
XON12155-8,Screening status,
XON12156-6,Multiple Gestation Risk,
XON12158-2,NT 98th Percentile,
XON12159-0,Methamphetamines,
XON12160-8,Barbiturates,
XON12161-6,Benzodiazepines,
XON12162-4,Cocaine,
XON12163-2,Methadone,
XON12164-0,Opiates,
XON12165-7,Phencyclidine,
XON12166-5,Tetrahydrocannabinol,
XON12167-3,Tricyclic antidepresants,
XON12168-1,ABO group,
XON12169-9,Schuffner's Dots,
XON12170-7,"Vancomycin, 2hr post dose",
XON12171-5,Calcium.ionized post filter,
XON12172-3,Acetylcholine receptor Antibody,
XON12173-1,Phadiatop Ab.Ige,
XON12174-9,Cryofibrinogen/Serum.total,
XON12176-4,Protein.monoclonal band 1,
XON12177-2,Protein.monoclonal band 1,
XON12178-0,(Acer negundo+Betula verrucosa+Fagus grandifolia+Quercus alba+Juglans californica) Ab.IgE,
XON12179-8,(Ambrosia elatior+Ambrosia psilostachya+Ambrosia trifida) Ab.IgE,
XON12180-6,(Chicken feather+Duck feather+Goose feather+Turkey feather) Ab.IgE,
XON12181-4,(Artemisia dracunculus+Levisticum officinale+Origanum majorana+Thymus vulgaris) Ab.IgE,
XON12182-2,(Carum carvi+Elettaria cardamomum+Mace+Syzygium aromaticum) Ab.IgE,
XON12183-0,(Foeniculum vulgare seed+Ocimum basilicum+Pimpinella anisum+Zingiber officinale) Ab.IgE,
XON12184-8,Necrotic Leukocytes,
XON12186-3,End Time.Infusion,
XON12187-1,Collection duration,
XON12189-6,Mycobacterium leprae DNA,
XON12189-7,Gamma hydroxybutyrate,
XON12190-4,Carbapenemase resistance genes,
XON12190-5,Fatty acids.ethyl esters,
XON12191-3,Hemoglobin Variant,
XON12192-1,Hemoglobin Gene Sequencing,
XON12193-9,Hepatitis G virus Ab,
XON12194-7,Cells.CD64,
XON12195-4,Lipoprotein lipase,
XON12196-2,Amino acids,
XON12197-0,Mean cell fluorescence,
XON12198-8,Collection duration,
XON12199-6,Flunitrazepam,
XON12200-2,Benzodiazepines,
XON12201-0,Cocaine,
XON12202-8,Opiates,
XON12203-6,Nicotine+Cotinine,
XON12204-4,Cannabinoid,
XON12205-1,Drugs identified,
XON12206-9,Benzodiazepines,
XON12207-7,Drugs identified,
XON12208-5,Drugs identified,
XON12209-3,pH,
XON12210-1,pH,
XON12211-9,C3 Complement Breakdown Products,
XON12212-7,Factor B Breakdown Product,
XON12215-0,Very Long Chain Acyl Dehydrogenase Deficiency,
XON12217-6,Acetoacetate,
XON12218-4,Beta-Hydroxybutyrate,
XON12219-2,Lysosomal Acid Lipase,
XON12220-0,Lysosomal Acid Lipase,
XON12221-8,Alpha-L-iduronidase,
XON12222-6,Arylsulfatase E,
XON12223-4,Sulfatides/Creatinine,
XON12224-2,NADH-Cytochrome c Reductase:Citrate Synthase,
XON12225-9,Succinate-Cytochrome c Reductase:Citrate Synthase,
XON12226-7,Galactose-1-Phosphate Uridyltransferase,
XON12227-5,Galactose-6-Sulfatase,
XON12228-3,Heparan Sulfamidase,
XON12229-1,Hypoxanthine-Guanine Phosphoribosyl Transferase,
XON12230-9,Tripeptidyl Peptidase I,
XON12231-7,Tripeptidyl Peptidase I,
XON12232-5,Filipin Binding,
XON12233-3,Zirconium,
XON12234-1,Zirconium/Creatinine,
XON12235-8,Zirconium,
XON12236-6,Niobium,
XON12237-4,Niobium,
XON12238-2,Niobium,
XON12239-0,Niobium/Creatinine,
XON12240-8,Niobium,
XON12241-6,Niobium,
XON12242-4,Niobium,
XON12244-0,Synovial Lining cells,
XON12245-7,Platelet aggregation.adenosine diphosphate induced^20 umol,
XON12246-5,Platelet aggregation.ristocetin induced^Ristocetin 500 mg/L,
XON12247-3,KANAMYCIN 2.5 UG/ML,
XON12248-1,CAPREOMYCIN 2.5 UG/ML,
XON12250-7,LINEZOLID 1.0 UG/ML,
XON12251-5,MOXIFLOXACIN 0.25 UG/ML,
XON12253-1,PENICILLIN.MENINGITIS,
XON12254-9,PENICILLIN.NON-MENINGITIS,
XON12255-6,PENICILLIN.NON-MENINGITIS,
XON12256-4,PARA AMINOSALICYLATE 4.0 UG/ML,
XON12257-2,Yersinia pseudotuberculosis 1b Ab,
XON12258-0,YERSINIA PSEUDOTUBERCULOSIS II AB,
XON12259-8,Yersinia pseudotuberculosis 2b AB,
XON12260-6,YERSINIA PSEUDOTUBERCULOSIS III AB,
XON12261-4,HUMAN CORONAVIRUS 229E/NL63 RNA,
XON12262-2,Toxocara Sp Ab.IgG,
XON12263-0,HIV 1+2 Ab+Ag,
XON12264-8,Legionella sp Ab,
XON12265-5,Listeria sp DNA,
XON12266-3,Rhinovirus A/B/C RNA,
XON12267-1,Pus Cells,
XON12268-9,nucA gene Staphylococcus aureus,
XON12269-7,Ascaris Sp Ab.IgG,
XON12270-5,HIV Subtyping DNA,
XON12273-9,Cellularity,
XON12274-7,Marrow Fragment,
XON12275-4,Granulocytes,
XON12276-2,Human leukocyte antigen,
XON12277-0,FIP1L1-PDGRFRA gene rearrangements,
XON12278-8,5Q- gene deletion,
XON12280-4,Myeloma,
XON12281-2,Cells.CD59,
XON12282-0,PML-RAR Alpha Fusion Gene,
XON12283-8,T Cell Clonality,
XON12285-3,Optical density,
XON12286-1,Allergen miscellaneous Ab.IgE RAST class,
XON12287-9,Uranium,
XON12288-7,Uranium,
XON12289-5,Lead,
XON12290-3,Aluminum,
XON12291-1,Aluminum,
XON12292-9,Aluminum,
XON12293-7,Cadmium,
XON12294-5,Cadmium,
XON12295-2,Potassium,
XON12296-0,Potassium,
XON12297-8,Phosphorus,
XON12298-6,Calcium,
XON12299-4,Magnesium,
XON12300-0,Silicon,
XON12301-8,Boron,
XON12302-6,Cesium,
XON12303-4,Cesium,
XON12304-2,Iodine,
XON12305-9,Sulfur,
XON12306-7,Sulfur,
XON12307-5,Sulfur,
XON12308-3,Sulfur,
XON12309-1,Sulfur/Creatinine,
XON12310-9,Sulfur,
XON12311-7,Sulfur/Creatinine,
XON12312-5,Antimony,
XON12313-3,Barium,
XON12314-1,Barium,
XON12315-8,Barium,
XON12317-4,Nickel,
XON12318-2,Palladium,
XON12319-0,Silver,
XON12320-8,Strontium,
XON12321-6,Strontium,
XON12322-4,Titanium,
XON12323-2,Zirconium,
XON12324-0,Zirconium,
XON12325-7,Zirconium,
XON12326-5,Zirconium,
XON12327-3,Specific gravity,
XON12328-1,pH,
XON12329-9,Eosinophil Screen,
XON12330-7,Gamma globulin,
XON12331-5,Coagulation Inhibitor,
XON12332-3,aPTT Correction,
XON12335-6,Beryllium,
XON12336-4,Start Time.Infusion,
XON12337-2,Thermal Amplitude,
XON12338-0,Microbiology Report,
XON12339-8,Open Spina Bifida,
XON12340-6,Open Spina Bifida,
XON12341-4,Weight Unit^First Trimester,
XON12342-2,Weight Unit^Second Trimester,
XON12343-0,Body weight^First trimester,
XON12344-8,Body weight^Second trimester,
XON12345-5,Date and Time of Drug Intake,
XON12346-3,Thyroglobuin Ab,
XON12347-1,Type of Immunofixation,
XON12348-9,Type of Immunofixation,
XON12349-7,Suspected Drugs,
XON12350-5,Toxidrome,
XON12351-3,CD3,
XON12352-1,CD3+/CD4+,
XON12353-9,CD3+/CD8+,
XON12354-7,Parasite Stage,
XON12355-4,Cefotaxime non-meningitis,
